estado,candidato,votos,cargo,ano,turno
Maranhão,Plínio de Arruda Sampaio (PSOL),11968,Presidente,2010,Turno 1
Piauí,Plínio de Arruda Sampaio (PSOL),5395,Presidente,2010,Turno 1
Ceará,Plínio de Arruda Sampaio (PSOL),30654,Presidente,2010,Turno 1
R. G. do Norte,Plínio de Arruda Sampaio (PSOL),10545,Presidente,2010,Turno 1
Paraíba,Plínio de Arruda Sampaio (PSOL),9270,Presidente,2010,Turno 1
Pernambuco,Plínio de Arruda Sampaio (PSOL),17410,Presidente,2010,Turno 1
Alagoas,Plínio de Arruda Sampaio (PSOL),11096,Presidente,2010,Turno 1
Sergipe,Plínio de Arruda Sampaio (PSOL),7070,Presidente,2010,Turno 1
Bahia,Plínio de Arruda Sampaio (PSOL),30603,Presidente,2010,Turno 1
Minas Gerais,Plínio de Arruda Sampaio (PSOL),77782,Presidente,2010,Turno 1
Espirito Santo,Plínio de Arruda Sampaio (PSOL),14748,Presidente,2010,Turno 1
Rio de Janeiro ,Plínio de Arruda Sampaio (PSOL),140782,Presidente,2010,Turno 1
São Paulo,Plínio de Arruda Sampaio (PSOL),239173,Presidente,2010,Turno 1
Paraná,Plínio de Arruda Sampaio (PSOL),56452,Presidente,2010,Turno 1
Santa Catarina,Plínio de Arruda Sampaio (PSOL),44610,Presidente,2010,Turno 1
R. G. do Sul,Plínio de Arruda Sampaio (PSOL),56096,Presidente,2010,Turno 1
M. G. do Sul,Plínio de Arruda Sampaio (PSOL),9158,Presidente,2010,Turno 1
Mato Grosso,Plínio de Arruda Sampaio (PSOL),11299,Presidente,2010,Turno 1
Goiás,Plínio de Arruda Sampaio (PSOL),26037,Presidente,2010,Turno 1
Distrito Federal,Plínio de Arruda Sampaio (PSOL),24017,Presidente,2010,Turno 1
TOTAL,Plínio de Arruda Sampaio (PSOL),885283,Presidente,2010,Turno 1
Rondônia,Luciana Genro (PSOL),4653,Presidente,2014,Turno 1
Acre,Luciana Genro (PSOL),856,Presidente,2014,Turno 1
Amazonas,Luciana Genro (PSOL),15923,Presidente,2014,Turno 1
Roraima,Luciana Genro (PSOL),2809,Presidente,2014,Turno 1
Pará,Luciana Genro (PSOL),40328,Presidente,2014,Turno 1
Amapá,Luciana Genro (PSOL),3999,Presidente,2014,Turno 1
Tocantins,Luciana Genro (PSOL),2873,Presidente,2014,Turno 1
Maranhão,Luciana Genro (PSOL),13089,Presidente,2014,Turno 1
Piauí,Luciana Genro (PSOL),10148,Presidente,2014,Turno 1
Ceará,Luciana Genro (PSOL),52448,Presidente,2014,Turno 1
R. G. do Norte,Luciana Genro (PSOL),20198,Presidente,2014,Turno 1
Paraíba,Luciana Genro (PSOL),16827,Presidente,2014,Turno 1
Pernambuco,Luciana Genro (PSOL),40420,Presidente,2014,Turno 1
Alagoas,Luciana Genro (PSOL),15223,Presidente,2014,Turno 1
Sergipe,Luciana Genro (PSOL),12815,Presidente,2014,Turno 1
Bahia,Luciana Genro (PSOL),55775,Presidente,2014,Turno 1
Minas Gerais,Luciana Genro (PSOL),139741,Presidente,2014,Turno 1
Espirito Santo,Luciana Genro (PSOL),18984,Presidente,2014,Turno 1
Rio de Janeiro ,Luciana Genro (PSOL),227173,Presidente,2014,Turno 1
São Paulo,Luciana Genro (PSOL),554189,Presidente,2014,Turno 1
Paraná,Luciana Genro (PSOL),79080,Presidente,2014,Turno 1
Santa Catarina,Luciana Genro (PSOL),53332,Presidente,2014,Turno 1
R. G. do Sul,Luciana Genro (PSOL),143153,Presidente,2014,Turno 1
M. G. do Sul,Luciana Genro (PSOL),10700,Presidente,2014,Turno 1
Mato Grosso,Luciana Genro (PSOL),10082,Presidente,2014,Turno 1
Goiás,Luciana Genro (PSOL),30383,Presidente,2014,Turno 1
Distrito Federal,Luciana Genro (PSOL),31307,Presidente,2014,Turno 1
